Index,FFT_Real,FFT_Imag,DFT_Real,DFT_Imag
3416,0.000007,-0.000009,0.043674,0.010185
3417,-0.000044,0.000095,0.016356,0.013260
3418,0.000000,-0.000002,-0.006880,0.146843
3419,-0.000016,0.000040,-0.023370,0.086094
3420,-0.000017,-0.000020,-0.062218,-0.021287
3421,-0.000069,0.000034,0.016638,0.010683
3422,0.000038,0.000007,-0.052878,0.109733
3423,0.000029,0.000223,5.065939,6.217427
3424,0.000036,-0.000011,0.010406,0.069463
3425,-0.000114,0.000231,0.007416,0.007722
3426,0.000036,0.000025,0.128979,0.189290
3427,0.000029,-0.000063,0.055766,0.071531
3428,-0.000019,-0.000027,-0.055175,0.089700
3429,-0.000038,-0.000009,0.008534,0.000597
3430,-0.000011,-0.000004,-0.039529,0.001041
3431,0.000022,0.000196,0.016584,-0.022260
3432,0.000046,0.000026,-0.058876,-0.045575
3433,-0.000076,-0.000088,0.041411,0.039896
3434,0.000028,0.000046,-0.003786,-0.032619
3435,-0.000036,0.000043,0.013271,0.019845
3436,-0.000036,0.000033,0.013204,0.002272
3437,-0.000116,-0.000040,0.078484,-0.243011
3438,-0.000027,-0.000005,-0.032338,0.094508
3439,-0.000044,-0.000049,0.012336,0.028170
3440,-0.000008,-0.000023,-0.011934,-0.032400
3441,0.000237,-0.000212,0.006628,0.047462
3442,0.000008,-0.000027,0.007972,-0.001770
3443,0.000021,-0.000052,0.025250,-0.007302
3444,0.000026,0.000014,0.023974,-0.049346
3445,-0.000096,-0.000049,0.034407,-0.015601
3446,0.000016,-0.000005,0.020742,-0.125929
3447,-0.000042,-0.000021,0.002171,0.000946
3448,0.000004,0.000032,0.051558,0.083102
3449,0.000206,0.000046,-0.012501,0.010366
3450,0.000035,0.000086,0.041876,-0.027275
3451,0.000045,0.000049,0.056420,-0.037395
3452,0.000035,-0.000006,0.041741,-0.089538
3453,0.000067,0.000180,0.005194,0.060275
3454,-0.000041,-0.000022,0.020737,-0.024136
3455,-0.000009,0.000127,-0.036496,0.011012
3456,-0.000010,-0.000005,-0.271720,-0.095670
3457,0.000138,-0.000458,0.001524,-0.022370
3458,0.000031,-0.000043,0.018215,-0.000386
3459,0.000011,-0.000058,0.043707,-0.238614
3460,0.000030,-0.000024,0.005759,0.044902
3461,0.000047,0.000058,0.068418,0.015797
3462,0.000022,-0.000007,0.027615,0.032118
3463,0.000122,0.000071,-0.011722,-0.065382
3464,-0.000077,-0.000000,0.041479,0.025937
3465,-0.000042,-0.000126,0.090125,-0.002878
3466,0.000337,0.000064,0.035344,0.000201
3467,0.000102,0.000442,0.010759,0.003953
3468,-0.000274,0.000079,0.026071,-0.013452
3469,-0.000020,-0.000174,-0.018965,0.055737
3470,0.000051,0.000041,0.006527,0.018097
3471,0.000047,0.000199,-0.010911,0.044358
3472,0.000014,0.000011,0.026251,0.023890
3473,-0.000233,0.000011,-0.048482,-0.101229
3474,0.000038,0.000021,0.115342,0.024629
3475,0.000033,-0.000014,-0.023420,0.036691
3476,-0.000019,0.000030,0.026587,0.014805
3477,0.000027,-0.000038,0.017651,-0.041220
3478,-0.000047,-0.000031,-0.008058,0.067049
3479,-0.000081,-0.000064,-0.011018,-0.085388
3480,-0.000023,-0.000033,0.042524,-0.015601
3481,0.000056,-0.000145,0.033329,0.030296
3482,-0.000069,-0.000032,-0.003183,-0.002625
3483,0.000027,-0.000027,0.068590,0.002966
3484,-0.000013,-0.000039,-0.023612,-0.005686
3485,0.000078,-0.000078,0.031685,0.027310
3486,0.000043,0.000004,0.011513,0.015876
3487,0.000308,0.000127,0.021978,0.022802
3488,0.000043,0.000041,-0.007711,-0.001695
3489,0.000151,-0.000100,0.096503,0.007365
3490,0.000021,0.000029,0.002814,0.047495
3491,-0.000039,-0.000117,-0.063163,-0.014070
3492,-0.000058,0.000021,0.018789,0.009411
3493,-0.000031,-0.000062,0.002901,-0.010163
3494,-0.000061,0.000030,-0.065793,-0.022676
3495,-0.000001,-0.000018,-0.000281,-0.005101
3496,0.000006,-0.000012,-0.032769,-0.021010
3497,0.000040,0.000030,0.007996,0.003949
3498,0.000017,-0.000027,-0.008746,-0.005156
3499,0.000039,0.000032,-0.009254,0.048160
3500,0.000015,0.000016,-0.050652,0.244473
3501,0.000060,0.000006,0.034747,0.009992
3502,0.000015,-0.000018,0.012026,0.031660
3503,0.000118,-0.000027,-0.005877,-0.063965
3504,-0.000020,-0.000058,0.049891,0.019786
3505,0.000255,0.000336,-0.014511,0.120390
3506,-0.000030,-0.000006,0.035628,-0.022645
3507,-0.000023,0.000007,0.005403,-0.035848
3508,-0.000028,-0.000028,0.004392,0.015768
3509,-0.000045,-0.000039,-0.012350,0.018282
3510,-0.000064,0.000047,-0.011334,0.014815
3511,-0.000031,0.000078,-0.020810,-0.018778
3512,0.000026,0.000051,-0.024408,-0.035776
3513,-0.000048,-0.000037,-0.017062,0.133993
3514,0.000025,0.000024,-0.008084,-0.018277
3515,-0.000123,0.000012,-0.039632,0.001447
3516,0.000005,-0.000052,-0.013039,0.002438
3517,0.000068,0.000056,0.009213,-0.024035
3518,0.000037,-0.000022,0.006735,-0.078676
3519,0.000325,0.000016,-0.011671,0.012713
3520,0.000034,0.000015,-0.080754,0.016973
3521,0.000150,0.000066,0.004464,-0.016496
3522,0.000004,0.000018,0.008731,0.027245
3523,-0.000058,-0.000033,0.014012,0.034986
3524,-0.000050,-0.000022,-0.001288,-0.012877
3525,-0.000040,0.000023,0.002230,0.016906
3526,-0.000040,-0.000065,-0.001867,0.009199
3527,0.000055,0.000035,-0.006205,0.033513
3528,-0.000025,-0.000011,-0.118671,0.002809
3529,-0.000254,0.000080,0.029892,0.075277
3530,-0.000036,0.000002,0.016408,0.042808
3531,-0.000114,-0.000014,0.013013,0.011191
3532,-0.000002,-0.000027,0.011854,-0.026480
3533,0.000047,-0.000063,0.041356,0.074228
3534,0.000006,-0.000025,0.837843,0.368839
3535,0.000268,0.000079,-0.002918,-0.002205
3536,0.000018,-0.000006,0.081345,-0.039619
3537,-0.000225,-0.000102,0.010183,0.007877
3538,0.000021,0.000016,-0.339596,0.341181
3539,-0.000041,-0.000015,-0.129569,-0.019824
3540,-0.000000,-0.000018,0.000738,0.027201
3541,0.000068,-0.000070,0.016180,-0.009414
3542,0.000002,0.000008,0.000088,0.016360
3543,0.000060,-0.000062,-0.003942,0.019975
3544,0.000013,0.000002,1.229929,-0.014604
3545,-0.000256,0.000131,0.063822,0.031665
3546,0.000005,-0.000028,0.004601,-0.060574
3547,0.000064,-0.000019,-0.089194,-0.048353
3548,-0.000002,0.000029,0.039271,-0.040010
3549,0.000000,-0.000062,0.024185,0.003361
3550,0.000022,0.000051,-0.030752,-0.004603
3551,0.000083,-0.000058,0.217159,0.031583
3552,0.000001,0.000015,0.098365,-0.006968
3553,0.000194,-0.000503,-0.002709,-0.019314
3554,-0.000020,-0.000020,0.002207,-0.017978
3555,0.000016,-0.000006,0.001023,0.036433
3556,0.000019,-0.000041,0.053167,-0.414114
3557,0.000092,0.000099,-0.069700,0.229854
3558,0.000009,-0.000030,-0.003560,0.038314
3559,0.000074,0.000175,0.018263,-0.019409
3560,0.000042,0.000004,0.040880,0.021280
3561,0.000203,0.000108,0.013336,0.000243
3562,0.000016,0.000036,0.009023,0.085381
3563,-0.000058,0.000061,-0.045571,0.025472
3564,-0.000027,0.000037,0.039604,-0.193974
3565,-0.000028,-0.000030,0.073185,0.026269
3566,-0.000029,-0.000021,0.013227,0.049561
3567,-0.000064,0.000198,0.031803,0.029065
3568,-0.000016,-0.000013,0.033802,0.029706
3569,0.000165,0.000132,0.023438,-0.007961
3570,-0.000051,-0.000017,0.013593,0.008107
3571,-0.000092,0.000045,0.028000,0.021461
3572,-0.000030,-0.000007,0.018800,-0.005455
3573,-0.000070,0.000074,0.006360,-0.005185
3574,0.000053,0.000010,0.001385,0.069871
3575,-0.000083,0.000070,0.023929,0.013007
3576,-0.000004,-0.000034,-0.249290,0.028722
3577,0.000042,-0.000038,0.035528,-0.051881
3578,-0.000016,-0.000042,0.017177,-0.001015
3579,0.000019,-0.000118,0.022566,0.049099
3580,0.000051,-0.000008,0.004219,-0.007261
3581,0.000064,-0.000055,0.023325,0.063226
3582,0.000046,0.000035,0.009198,0.015659
3583,-0.000028,0.000340,-0.017369,0.000570
3584,0.000020,0.000062,0.006089,0.017104
3585,-0.000194,0.001055,0.034043,-0.020720
3586,0.000003,0.000037,-9.332826,3.938889
3587,0.000060,0.000014,-0.021990,0.059370
3588,-0.000025,0.000020,-0.005798,0.028763
3589,-0.000080,-0.000035,0.027050,-0.095844
3590,0.000013,0.000017,0.027515,0.051158
3591,-0.000109,-0.000056,-0.009487,0.007066
3592,0.000042,0.000010,0.000479,0.000251
3593,-0.000221,0.000056,0.020441,0.016570
3594,-0.000053,-0.000006,0.009680,0.029075
3595,-0.000022,-0.000014,0.060513,-0.118879
3596,0.000017,0.000012,-0.100202,0.613436
3597,-0.000106,0.000021,0.057306,0.043169
3598,-0.000004,-0.000023,-0.035502,0.030190
3599,0.000072,-0.000134,0.008801,-0.013904
3600,-0.000020,0.000019,-0.005428,-0.002918
3601,-0.000003,-0.000029,-0.307288,-0.476051
3602,0.000026,0.000018,0.160620,0.036994
3603,0.000067,-0.000008,0.032874,0.072763
3604,0.000005,-0.000035,0.015281,0.193591
3605,0.000044,0.000068,-0.005105,-0.022652
3606,-0.000010,-0.000013,-0.130995,-0.123961
3607,-0.000019,0.000123,-0.008165,-0.068638
3608,0.000022,0.000055,-0.010439,-0.014614
3609,-0.000333,-0.000009,-0.005991,0.008386
3610,0.000026,0.000009,-0.002711,-0.097736
3611,0.000018,0.000016,0.062890,0.041907
3612,0.000016,-0.000028,-0.005245,0.033230
3613,-0.000019,-0.000044,-0.009714,-0.060262
3614,0.000002,-0.000036,0.003202,0.025024
3615,-0.000043,0.000002,-0.025736,-0.064012
3616,-0.000025,-0.000034,0.005038,-0.003498
3617,-0.000008,0.000039,0.005398,0.053064
3618,-0.000028,0.000028,1.484336,-0.114487
3619,-0.000106,-0.000031,-0.002748,0.235135
3620,-0.000021,0.000031,-0.000034,-0.050237
3621,-0.000064,0.000018,-0.006682,0.025905
3622,-0.000032,-0.000012,0.054036,0.117864
3623,-0.000031,0.000014,0.012752,-0.000346
3624,0.000007,-0.000009,0.024326,0.013973
3625,-0.000022,-0.000079,-0.036053,0.035861
3626,-0.000005,-0.000029,0.004071,0.180557
3627,0.000011,-0.000013,0.156808,0.115412
3628,-0.000043,-0.000053,0.013351,-0.088501
3629,0.000049,-0.000142,0.146183,0.044285
3630,0.000015,-0.000002,-0.001792,0.010865
3631,-0.000104,-0.000087,-0.006647,0.336877
3632,0.000022,0.000036,-0.006693,0.040721
3633,0.000237,-0.000012,-0.038679,-0.037613
3634,-0.000028,0.000020,-0.007950,-0.003048
3635,0.000053,0.000101,0.024972,0.049978
3636,-0.000034,0.000002,-0.026999,-0.115502
3637,0.000159,0.000142,0.033018,0.033010
3638,0.000050,-0.000000,0.016338,-0.015831
3639,0.000153,0.000161,0.028662,-0.001366
3640,-0.000023,-0.000023,0.001154,-0.044488
3641,-0.000080,0.000049,-0.149408,-0.051825
3642,0.000024,-0.000011,-0.004848,-0.057025
3643,-0.000056,-0.000021,0.006406,0.025396
3644,0.000018,-0.000002,0.000411,0.066586
3645,-0.000013,-0.000112,0.028913,-0.010052
3646,-0.000039,0.000011,0.017312,0.146171
3647,0.000243,0.000017,0.063798,0.070898
3648,0.000002,0.000019,0.040463,-0.025814
3649,-0.000282,-0.000085,0.035612,0.000789
3650,0.000042,-0.000022,-0.003944,-0.012711
3651,0.000053,0.000014,0.033226,0.007073
3652,0.000004,-0.000024,0.018020,0.053469
3653,0.000073,-0.000067,0.003749,0.019617
3654,-0.000003,-0.000033,0.072330,-0.005864
3655,0.000068,0.000041,-0.022792,0.012076
3656,0.000018,-0.000026,0.019366,-0.029667
3657,0.000293,0.000159,-0.037680,-0.013021
3658,-0.000016,0.000014,-0.039904,-0.014070
3659,0.000077,-0.000052,0.015656,0.041891
3660,-0.000039,0.000021,-0.008764,-0.008657
3661,-0.000095,0.000004,0.053182,0.037139
3662,0.000003,0.000034,-0.013898,0.018440
3663,-0.000145,-0.000045,0.030085,-0.046804
3664,0.000017,0.000030,0.029853,0.029274
3665,-0.000040,0.000058,0.016982,-0.008281
3666,0.000009,-0.000016,0.012991,0.010990
3667,0.000034,0.000063,-0.005607,-0.034669
3668,0.000000,0.000011,0.027820,0.129246
3669,-0.000054,0.000051,0.020872,-0.025721
3670,0.000010,0.000011,0.028980,-0.013575
3671,0.000107,0.000053,0.005150,-0.011647
3672,0.000010,-0.000002,0.035968,-0.012655
3673,-0.000051,-0.000093,-0.184220,-0.122297
3674,-0.000040,0.000012,0.002987,0.015508
3675,0.000069,0.000034,0.010224,0.000401
3676,-0.000067,0.000042,0.057881,-0.149694
3677,0.000117,-0.000026,-0.009081,-0.007996
3678,-0.000041,-0.000052,0.052164,0.025849
3679,-0.000040,-0.000149,-0.017160,-0.069266
3680,-0.000020,0.000057,0.036179,-0.008737
3681,-0.000203,-0.000022,0.028916,-0.023538
3682,-0.000032,0.000002,0.007818,0.042734
3683,-0.000052,-0.000011,0.011120,-0.085256
3684,-0.000025,-0.000013,0.035059,0.000231
3685,0.000004,0.000067,0.041140,0.024943
3686,0.000024,0.000002,0.009164,0.047362
3687,-0.000005,0.000069,0.044439,-0.035885
3688,0.000008,0.000007,0.009513,0.006905
3689,-0.000123,0.000139,-0.021155,-0.014320
3690,-0.000025,0.000003,0.189306,0.043495
3691,0.000023,-0.000041,0.035242,0.018792
3692,0.000011,-0.000043,0.025152,0.021242
3693,-0.000062,0.000051,-0.050966,0.044327
3694,-0.000001,-0.000040,0.034748,-0.020698
3695,-0.000117,-0.000116,0.019169,0.026292
3696,-0.000053,-0.000027,0.011950,0.027923
3697,-0.000120,-0.000065,0.061287,0.031826
3698,0.000030,-0.000046,-0.052079,0.030973
3699,0.000041,-0.000077,0.038390,0.005586
3700,0.000057,-0.000020,0.020843,-0.040962
3701,-0.000019,-0.000075,0.038443,0.009957
3702,0.000003,0.000014,-0.140800,-0.096018
3703,0.000161,-0.000102,0.015212,0.011353
3704,0.000044,0.000026,0.077917,0.054316
3705,-0.000004,-0.000060,1.166108,0.687282
3706,0.000049,0.000007,-0.001503,0.037164
3707,0.000097,-0.000018,0.019894,0.008356
3708,0.000014,-0.000035,0.022313,-0.008547
3709,0.000050,-0.000020,-0.009649,-0.046653
3710,-0.000014,-0.000041,-0.023524,-0.016987
3711,-0.000093,0.000223,-0.008763,-0.005720
3712,0.000002,-0.000014,0.016362,-0.108554
3713,0.000458,-0.000480,0.017798,-0.042722
3714,-0.000027,0.000010,0.087853,-0.145155
3715,-0.000055,0.000023,0.007292,-0.031245
3716,-0.000013,0.000064,0.035964,-0.008415
3717,-0.000056,0.000012,0.009304,-0.006517
3718,0.000045,0.000077,-0.014671,-0.024800
3719,-0.000073,-0.000039,0.018934,0.407305
3720,-0.000013,-0.000028,0.008065,-0.039782
3721,-0.000209,-0.000081,-0.021686,-0.009014
3722,-0.000004,0.000005,-0.031359,0.012637
3723,-0.000188,-0.000038,0.072998,-0.014005
3724,-0.000024,-0.000017,-0.165058,0.128390
3725,0.000004,0.000012,-0.027585,0.078092
3726,0.000015,0.000035,0.004306,0.009704
3727,0.000204,0.000098,0.056607,-0.036963
3728,-0.000014,0.000066,-0.019989,-0.026361
3729,0.000208,-0.000189,-0.016273,0.066545
3730,-0.000027,0.000034,-0.028157,0.016104
3731,0.000100,0.000010,0.017204,-0.023670
3732,-0.000004,-0.000023,-0.042704,-0.039065
3733,0.000004,-0.000113,-0.001741,0.017585
3734,-0.000036,-0.000017,0.051129,-0.033740
3735,0.000019,-0.000005,0.008117,0.000086
3736,0.000006,0.000011,0.345281,0.033048
3737,0.000014,0.000027,-0.025140,0.057844
3738,-0.000010,-0.000035,-0.010811,-0.168056
3739,0.000057,0.000076,-0.017659,0.008441
3740,-0.000003,-0.000004,-0.017158,-0.005197
3741,0.000021,0.000134,0.020738,-0.009931
3742,0.000055,0.000036,0.018365,0.060964
3743,-0.000014,0.000092,0.025735,-0.014472
3744,0.000022,0.000008,0.005850,0.032773
3745,0.000083,-0.000191,-0.009948,-0.020594
3746,-0.000060,-0.000007,-0.019618,0.044350
3747,-0.000080,-0.000056,-0.034278,0.094831
3748,-0.000016,-0.000021,-0.024796,0.036213
3749,-0.000143,0.000045,5.607372,4.520799
3750,0.000002,-0.000057,-0.019353,0.030032
3751,0.000018,-0.000153,0.229481,-0.222115
3752,-0.000046,-0.000036,0.016933,-0.017102
3753,-0.000106,-0.000012,0.024349,0.074615
3754,-0.000021,0.000031,-0.014778,0.002273
3755,-0.000015,-0.000053,-0.009399,0.046783
3756,0.000026,-0.000000,-0.014521,0.014422
3757,-0.000050,-0.000041,-0.040193,0.019928
3758,0.000026,-0.000070,-0.055434,-0.040389
3759,0.000060,0.000087,0.023704,-0.048902
3760,-0.000069,-0.000021,0.007967,-0.073545
3761,0.000214,-0.000461,-0.040950,0.108354
3762,0.000616,0.000120,-0.006551,0.005254
3763,0.000051,0.000669,0.217595,0.400433
3764,-0.000623,0.000159,-0.013960,0.015892
3765,-0.000089,-0.000421,0.003810,0.133624
3766,0.000176,0.000032,0.016603,-0.008302
3767,-0.000087,-0.000077,-0.027763,-0.073373
3768,0.000054,-0.000051,0.036862,0.008094
3769,0.000020,-0.000134,0.003997,-0.006274
3770,-0.000038,-0.000033,0.048413,-0.155124
3771,-0.000146,0.000028,0.003197,-0.030249
3772,-0.000048,0.000006,0.029999,0.020025
3773,-0.000019,0.000210,0.069159,-0.044633
3774,-0.000014,-0.000018,0.010964,0.087400
3775,0.000081,0.000362,0.001457,-0.016008
3776,0.000015,-0.000021,0.003677,0.012683
3777,0.000091,0.000445,0.000404,0.017951
3778,0.000016,0.000009,-0.218250,-0.287877
3779,-0.000031,-0.000087,0.031291,-0.006574
3780,0.000016,-0.000004,0.015976,0.028215
3781,0.000032,-0.000159,0.021187,0.000272
3782,-0.000002,-0.000032,0.008381,0.002956
3783,0.000029,0.000171,0.015872,-0.035300
3784,0.000008,-0.000029,-0.009236,-0.017381
3785,-0.000018,0.000088,0.044251,-0.077073
3786,0.000018,0.000046,-0.001282,0.025270
3787,0.000019,-0.000039,-0.001634,0.023126
3788,0.000016,0.000033,-0.065172,-0.372878
3789,-0.000051,-0.000019,-0.014042,0.027891
3790,0.000024,0.000001,0.009387,0.020767
3791,-0.000038,0.000095,-0.129143,0.023449
3792,0.000013,-0.000006,-0.229023,-0.199400
3793,0.000069,-0.000313,-0.110339,-0.307604
3794,-0.000012,-0.000004,0.006982,0.038883
3795,-0.000002,-0.000019,0.030191,0.017817
3796,-0.000015,-0.000026,0.014920,-0.001364
3797,0.000146,-0.000072,0.025759,-0.037436
3798,-0.000039,-0.000016,0.011388,0.076985
3799,0.000055,0.000004,0.051222,-0.010304
3800,0.000005,0.000059,0.012938,0.042643
3801,-0.000213,0.000192,-0.049548,0.039766
3802,0.000020,0.000030,0.040251,0.021281
3803,-0.000033,0.000043,-0.034307,0.011978
3804,-0.000025,-0.000052,0.020033,0.041257
3805,-0.000169,-0.000133,0.038434,-0.063962
3806,-0.000045,0.000021,0.024571,0.031999
3807,-0.000302,0.000000,0.011667,0.012062
3808,0.000019,-0.000028,0.036016,0.074804
3809,0.000537,-0.000478,0.026413,0.080989
3810,-0.000014,-0.000020,-0.011796,-0.009111
3811,-0.000001,0.000059,0.009118,-0.029713
3812,-0.000013,-0.000048,-0.000348,0.055293
3813,-0.000068,0.000033,0.032524,0.012915
3814,0.000001,-0.000020,0.017051,-0.000878
3815,-0.000034,-0.000009,0.001425,0.010903
3816,-0.000028,-0.000001,0.024014,0.014250
3817,0.000143,0.000074,0.038859,0.003292
3818,0.000009,-0.000039,-0.002727,0.003534
3819,0.000071,-0.000108,0.034913,0.041802
3820,0.000015,-0.000029,0.037814,0.080190
3821,0.000087,0.000000,0.028852,-0.062136
3822,-0.000012,0.000007,-0.023365,0.005104
3823,0.000123,0.000092,0.053169,-0.014462
3824,0.000010,0.000044,0.003012,0.023148
3825,0.000159,0.000063,-0.006160,-0.002814
3826,0.000028,0.000022,0.347601,-0.052680
3827,0.000060,-0.000047,-0.033831,-0.062748
3828,-0.000007,-0.000016,0.000309,-0.005691
3829,0.000052,-0.000029,0.010689,-0.017570
3830,-0.000045,0.000034,-0.043753,-0.042042
3831,0.000157,0.000033,-0.030510,0.033388
3832,-0.000023,0.000040,-0.024074,-0.001501
3833,0.000006,0.000209,-0.156050,-0.084290
3834,0.000009,-0.000008,-0.003498,0.010622
3835,0.000020,0.000021,-0.005420,0.002027
3836,0.000020,0.000058,0.059234,0.069161
3837,-0.000002,-0.000108,0.000078,0.017252
3838,-0.000004,0.000070,-0.013684,0.008684
3839,0.000866,-0.000230,0.001055,-0.049481
3840,-0.000007,-0.000014,0.022830,-0.066551
3841,-0.000537,0.000641,0.020115,0.039740
3842,0.000025,-0.000048,-0.020714,-0.001838
3843,-0.000018,0.000054,0.013906,-0.015025
3844,0.000007,-0.000017,-0.013173,-0.011828
3845,-0.000056,-0.000062,-0.003421,0.007477
3846,-0.000014,-0.000003,0.003803,0.012928
3847,0.000016,0.000030,0.017059,0.014037
3848,0.000017,0.000025,-2.636689,-1.330779
3849,0.000017,-0.000011,-0.038017,0.059491
3850,-0.000001,0.000001,0.000042,-0.019684
3851,0.000084,-0.000045,0.009201,0.012418
3852,-0.000000,-0.000066,0.009313,-0.026439
3853,0.000145,0.000043,-0.004648,0.122729
3854,0.000003,-0.000012,-0.024524,0.122730
3855,0.000135,0.000058,0.017244,-0.066669
3856,-0.000036,0.000016,0.033833,0.010610
3857,0.000040,0.000159,-0.056212,-0.037619
3858,-0.000053,-0.000020,0.009953,-0.012239
3859,0.000044,-0.000062,0.006106,0.074041
3860,-0.000003,0.000005,0.019930,0.014491
3861,0.000107,-0.000098,0.072291,-0.020775
3862,0.000006,-0.000003,0.089097,-0.054892
3863,0.000102,0.000071,0.007550,0.005057
3864,0.000007,-0.000042,0.011878,-0.002757
3865,0.000072,0.000146,0.037723,-0.017258
3866,0.000003,0.000003,0.035577,0.006857
3867,-0.000013,-0.000049,-0.024595,0.018638
3868,-0.000008,0.000028,-0.014030,-0.048826
3869,-0.000100,0.000039,0.030245,-0.029618
3870,-0.000013,-0.000007,0.015346,-0.108452
3871,-0.000083,0.000193,0.022630,-0.024923
3872,0.000003,0.000005,0.028114,-0.028331
3873,-0.000644,-0.000218,-0.041230,0.038996
3874,0.000052,0.000031,0.043362,-0.021372
3875,0.000044,-0.000031,0.004999,0.017031
3876,0.000053,-0.000021,-0.053153,-0.075786
3877,0.000020,0.000036,0.121368,0.232932
3878,-0.000003,-0.000056,-0.009271,0.022479
3879,0.000036,-0.000042,0.029709,0.034667
3880,0.000003,-0.000018,0.027766,0.027624
3881,0.000032,0.000055,0.055131,0.101499
3882,0.000024,-0.000010,0.009472,0.183302
3883,0.000056,-0.000013,0.014307,-0.021955
3884,0.000012,-0.000016,0.027739,-0.013907
3885,-0.000020,0.000104,0.009606,0.007239
3886,0.000010,0.000004,-0.017533,0.053620
3887,0.000128,0.000085,0.050620,0.011851
3888,-0.000030,0.000053,0.005105,0.055959
3889,0.000047,-0.000368,0.083011,0.145177
3890,-0.000040,-0.000002,-0.003080,-0.022077
3891,-0.000113,0.000002,0.016674,0.016490
3892,0.000015,-0.000029,0.002146,0.042812
3893,0.000083,-0.000007,0.065336,-0.050959
3894,-0.000013,-0.000073,0.039493,-0.039124
3895,-0.000054,0.000035,0.011570,0.022927
3896,0.000027,0.000011,-0.003169,0.025186
3897,-0.000097,0.000082,0.013658,0.019096
3898,0.000027,0.000095,0.001477,0.000863
3899,-0.000056,-0.000055,-0.013202,-0.019283
3900,0.000030,0.000023,-0.046440,-1.157918
3901,0.000093,-0.000070,0.048712,-0.002209
3902,-0.000004,-0.000006,-0.050728,0.061783
3903,-0.000130,0.000072,-0.345810,0.601686
3904,-0.000010,0.000013,0.031155,0.002038
3905,-0.000292,0.000504,-0.148532,0.079194
